[1758543276977478] [SEND] seq:1024 ack:0 flag:8 length:0
[1758543378105786] [SEND] seq:2645107 ack:2779 flag:4 length:1380
[1758543378118982] [SEND] seq:2646487 ack:2779 flag:4 length:1380
[1758543378174678] [SEND] seq:2647867 ack:2779 flag:4 length:1380
[1758543378189496] [SEND] seq:2649247 ack:2779 flag:4 length:1380
[1758543378241369] [SEND] seq:2650627 ack:2779 flag:4 length:1380
[1758543378256967] [SEND] seq:2652007 ack:2779 flag:4 length:1380
[1758543378309152] [SEND] seq:2653387 ack:2779 flag:4 length:1380
[1758543378325434] [SEND] seq:2654767 ack:2779 flag:4 length:1380
[1758543378379352] [SEND] seq:2656147 ack:2779 flag:4 length:1380
[1758543378392422] [SEND] seq:2657527 ack:2779 flag:4 length:1380
[1758543378447464] [SEND] seq:2658907 ack:2779 flag:4 length:1380
[1758543378454206] [RESEND] seq:3787
[1758543378471223] [SEND] seq:2660287 ack:2779 flag:4 length:1380
[1758543378524703] [SEND] seq:2661667 ack:2779 flag:4 length:1380
[1758543378540838] [SEND] seq:2663047 ack:2779 flag:4 length:1380
[1758543378595134] [SEND] seq:2664427 ack:2779 flag:4 length:1380
[1758543378608704] [SEND] seq:2665807 ack:2779 flag:4 length:1380
[1758543378662386] [SEND] seq:2667187 ack:2779 flag:4 length:1380
[1758543378678228] [SEND] seq:2668567 ack:2779 flag:4 length:1380
[1758543378730365] [SEND] seq:2669947 ack:2779 flag:4 length:1380
[1758543378743632] [SEND] seq:2671327 ack:2779 flag:4 length:1380
[1758543378796224] [SEND] seq:2672707 ack:2779 flag:4 length:1380
[1758543378808617] [SEND] seq:2674087 ack:2779 flag:4 length:1380
[1758543378859819] [SEND] seq:2675467 ack:2779 flag:4 length:1380
[1758543378873359] [SEND] seq:2676847 ack:2779 flag:4 length:1380
[1758543378924736] [SEND] seq:2678227 ack:2779 flag:4 length:1380
[1758543378937974] [SEND] seq:2679607 ack:2779 flag:4 length:1380
[1758543378992879] [SEND] seq:2680987 ack:2779 flag:4 length:1380
[1758543379006756] [SEND] seq:2682367 ack:2779 flag:4 length:1380
[1758543379061972] [SEND] seq:2683747 ack:2779 flag:4 length:1380
[1758543379077357] [SEND] seq:2685127 ack:2779 flag:4 length:1380
[1758543379131398] [SEND] seq:2686507 ack:2779 flag:4 length:1380
[1758543379144871] [SEND] seq:2687887 ack:2779 flag:4 length:1380
[1758543379200624] [SEND] seq:2689267 ack:2779 flag:4 length:1380
[1758543379217195] [SEND] seq:2690647 ack:2779 flag:4 length:1380
[1758543379278851] [SEND] seq:2692027 ack:2779 flag:4 length:1380
[1758543379293037] [SEND] seq:2693407 ack:2779 flag:4 length:1380
[1758543379347163] [SEND] seq:2694787 ack:2779 flag:4 length:1380
[1758543379361274] [SEND] seq:2696167 ack:2779 flag:4 length:1380
[1758543379415888] [SEND] seq:2697547 ack:2779 flag:4 length:1380
[1758543379431851] [SEND] seq:2698927 ack:2779 flag:4 length:1380
[1758543379487853] [RESEND] seq:5167
[1758543379487911] [SEND] seq:2700307 ack:2779 flag:4 length:1380
[1758543379505020] [SEND] seq:2701687 ack:2779 flag:4 length:1380
[1758543379561214] [SEND] seq:2703067 ack:2779 flag:4 length:1380
[1758543379579392] [SEND] seq:2704447 ack:2779 flag:4 length:1380
[1758543379631748] [SEND] seq:2705827 ack:2779 flag:4 length:1380
[1758543379648448] [SEND] seq:2707207 ack:2779 flag:4 length:1380
[1758543379705155] [SEND] seq:2708587 ack:2779 flag:4 length:1380
[1758543379722374] [SEND] seq:2709967 ack:2779 flag:4 length:1380
[1758543379778160] [SEND] seq:2711347 ack:2779 flag:4 length:1380
[1758543379792414] [SEND] seq:2712727 ack:2779 flag:4 length:1380
[1758543379848441] [SEND] seq:2714107 ack:2779 flag:4 length:1380
[1758543379860668] [SEND] seq:2715487 ack:2779 flag:4 length:1380
[1758543379913199] [SEND] seq:2716867 ack:2779 flag:4 length:1380
[1758543379926772] [SEND] seq:2718247 ack:2779 flag:4 length:1380
[1758543379980596] [SEND] seq:2719627 ack:2779 flag:4 length:1380
[1758543379994073] [SEND] seq:2721007 ack:2779 flag:4 length:1380
[1758543380048377] [SEND] seq:2722387 ack:2779 flag:4 length:1380
[1758543380062638] [SEND] seq:2723767 ack:2779 flag:4 length:1380
[1758543380118257] [SEND] seq:2725147 ack:2779 flag:4 length:1380
[1758543380134154] [SEND] seq:2726527 ack:2779 flag:4 length:1380
[1758543380188200] [SEND] seq:2727907 ack:2779 flag:4 length:1380
[1758543380201109] [SEND] seq:2729287 ack:2779 flag:4 length:1380
[1758543380253505] [SEND] seq:2730667 ack:2779 flag:4 length:1380
[1758543380266917] [SEND] seq:2732047 ack:2779 flag:4 length:1380
[1758543380318335] [SEND] seq:2733427 ack:2779 flag:4 length:1380
[1758543380333627] [SEND] seq:2734807 ack:2779 flag:4 length:1380
[1758543380391611] [SEND] seq:2736187 ack:2779 flag:4 length:1380
[1758543380411496] [SEND] seq:2737567 ack:2779 flag:4 length:1380
[1758543380465746] [SEND] seq:2738947 ack:2779 flag:4 length:1380
[1758543380480400] [SEND] seq:2740327 ack:2779 flag:4 length:1380
[1758543380501532] [RESEND] seq:6547
[1758543380536814] [SEND] seq:2741707 ack:2779 flag:4 length:1380
[1758543380552844] [SEND] seq:2743087 ack:2779 flag:4 length:1380
[1758543380607401] [SEND] seq:2744467 ack:2779 flag:4 length:1380
[1758543380622980] [SEND] seq:2745847 ack:2779 flag:4 length:1380
[1758543380677926] [SEND] seq:2747227 ack:2779 flag:4 length:1380
[1758543380693249] [SEND] seq:2748607 ack:2779 flag:4 length:1380
[1758543380747764] [SEND] seq:2749987 ack:2779 flag:4 length:1380
[1758543380764375] [SEND] seq:2751367 ack:2779 flag:4 length:1380
[1758543380821771] [SEND] seq:2752747 ack:2779 flag:4 length:1380
[1758543380836837] [SEND] seq:2754127 ack:2779 flag:4 length:1380
[1758543380898031] [SEND] seq:2755507 ack:2779 flag:4 length:1380
[1758543380911538] [SEND] seq:2756887 ack:2779 flag:4 length:1380
[1758543380967561] [SEND] seq:2758267 ack:2779 flag:4 length:1380
[1758543380981852] [SEND] seq:2759647 ack:2779 flag:4 length:1380
[1758543381036212] [SEND] seq:2761027 ack:2779 flag:4 length:1380
[1758543381052915] [SEND] seq:2762407 ack:2779 flag:4 length:1380
[1758543381112229] [SEND] seq:2763787 ack:2779 flag:4 length:1380
[1758543381136109] [SEND] seq:2765167 ack:2779 flag:4 length:1380
[1758543381197722] [SEND] seq:2766547 ack:2779 flag:4 length:1380
[1758543381209910] [SEND] seq:2767927 ack:2779 flag:4 length:1380
[1758543381266046] [SEND] seq:2769307 ack:2779 flag:4 length:1380
[1758543381278958] [SEND] seq:2770687 ack:2779 flag:4 length:1380
[1758543381333870] [SEND] seq:2772067 ack:2779 flag:4 length:1380
[1758543381348997] [SEND] seq:2773447 ack:2779 flag:4 length:1380
[1758543381405539] [SEND] seq:2774827 ack:2779 flag:4 length:1380
[1758543381420345] [SEND] seq:2776207 ack:2779 flag:4 length:1380
[1758543381478344] [SEND] seq:2777587 ack:2779 flag:4 length:1380
[1758543381494342] [SEND] seq:2778967 ack:2779 flag:4 length:1380
[1758543381508799] [RESEND] seq:7927
[1758543381550397] [SEND] seq:2780347 ack:2779 flag:4 length:1380
[1758543381565890] [SEND] seq:2781727 ack:2779 flag:4 length:1380
[1758543381622750] [SEND] seq:2783107 ack:2779 flag:4 length:1380
[1758543381637486] [SEND] seq:2784487 ack:2779 flag:4 length:1380
[1758543381692064] [SEND] seq:2785867 ack:2779 flag:4 length:1380
[1758543381707752] [SEND] seq:2787247 ack:2779 flag:4 length:1380
[1758543381777938] [SEND] seq:2788627 ack:2779 flag:4 length:1380
[1758543381793057] [SEND] seq:2790007 ack:2779 flag:4 length:1380
[1758543381852222] [SEND] seq:2791387 ack:2779 flag:4 length:1380
[1758543381867907] [SEND] seq:2792767 ack:2779 flag:4 length:1380
[1758543381925214] [SEND] seq:2794147 ack:2779 flag:4 length:1380
[1758543381939900] [SEND] seq:2795527 ack:2779 flag:4 length:1380
[1758543381999868] [SEND] seq:2796907 ack:2779 flag:4 length:1380
[1758543382014481] [SEND] seq:2798287 ack:2779 flag:4 length:1380
[1758543382068735] [SEND] seq:2799667 ack:2779 flag:4 length:1380
[1758543382081921] [SEND] seq:2801047 ack:2779 flag:4 length:1380
[1758543382131402] [SEND] seq:2802427 ack:2779 flag:4 length:1380
[1758543382144718] [SEND] seq:2803807 ack:2779 flag:4 length:1380
[1758543382206349] [SEND] seq:2805187 ack:2779 flag:4 length:1380
[1758543382221514] [SEND] seq:2806567 ack:2779 flag:4 length:1380
[1758543382277358] [SEND] seq:2807947 ack:2779 flag:4 length:1380
[1758543382295039] [SEND] seq:2809327 ack:2779 flag:4 length:1380
[1758543382348236] [SEND] seq:2810707 ack:2779 flag:4 length:1380
[1758543382364266] [SEND] seq:2812087 ack:2779 flag:4 length:1380
[1758543382428221] [SEND] seq:2813467 ack:2779 flag:4 length:1380
[1758543382442478] [SEND] seq:2814847 ack:2779 flag:4 length:1380
[1758543382496651] [SEND] seq:2816227 ack:2779 flag:4 length:1380
[1758543382509633] [RESEND] seq:9307
[1758543382513668] [SEND] seq:2817607 ack:2779 flag:4 length:1380
[1758543382568813] [SEND] seq:2818987 ack:2779 flag:4 length:1380
[1758543382583110] [SEND] seq:2820367 ack:2779 flag:4 length:1380
[1758543382642453] [SEND] seq:2821747 ack:2779 flag:4 length:1380
[1758543382658667] [SEND] seq:2823127 ack:2779 flag:4 length:1380
[1758543382711223] [SEND] seq:2824507 ack:2779 flag:4 length:1380
[1758543382724024] [SEND] seq:2825887 ack:2779 flag:4 length:1380
[1758543382779486] [SEND] seq:2827267 ack:2779 flag:4 length:1380
[1758543382796857] [SEND] seq:2828647 ack:2779 flag:4 length:1380
[1758543382855077] [SEND] seq:2830027 ack:2779 flag:4 length:1380
[1758543382870479] [SEND] seq:2831407 ack:2779 flag:4 length:1380
[1758543382929737] [SEND] seq:2832787 ack:2779 flag:4 length:1380
[1758543382947927] [SEND] seq:2834167 ack:2779 flag:4 length:1380
[1758543383003094] [SEND] seq:2835547 ack:2779 flag:4 length:1380
[1758543383022535] [SEND] seq:2836927 ack:2779 flag:4 length:1380
[1758543383079814] [SEND] seq:2838307 ack:2779 flag:4 length:1380
[1758543383093337] [SEND] seq:2839687 ack:2779 flag:4 length:1380
[1758543383147314] [SEND] seq:2841067 ack:2779 flag:4 length:1380
[1758543383160993] [SEND] seq:2842447 ack:2779 flag:4 length:1380
[1758543383221383] [SEND] seq:2843827 ack:2779 flag:4 length:1380
[1758543383238244] [SEND] seq:2845207 ack:2779 flag:4 length:1380
[1758543383293920] [SEND] seq:2846587 ack:2779 flag:4 length:1380
[1758543383309843] [SEND] seq:2847967 ack:2779 flag:4 length:1380
[1758543383365406] [SEND] seq:2849347 ack:2779 flag:4 length:1380
[1758543383380015] [SEND] seq:2850727 ack:2779 flag:4 length:1380
[1758543383441414] [SEND] seq:2852107 ack:2779 flag:4 length:1380
[1758543383457395] [SEND] seq:2853487 ack:2779 flag:4 length:1380
[1758543383513793] [SEND] seq:2854867 ack:2779 flag:4 length:1380
[1758543383514360] [RESEND] seq:10687
[1758543383528216] [SEND] seq:2856247 ack:2779 flag:4 length:1380
[1758543383582909] [SEND] seq:2857627 ack:2779 flag:4 length:1380
[1758543383601881] [SEND] seq:2859007 ack:2779 flag:4 length:1380
[1758543383657629] [SEND] seq:2860387 ack:2779 flag:4 length:1380
[1758543383669643] [SEND] seq:2861767 ack:2779 flag:4 length:1380
[1758543383726865] [SEND] seq:2863147 ack:2779 flag:4 length:1380
[1758543383741869] [SEND] seq:2864527 ack:2779 flag:4 length:1380
[1758543383798495] [SEND] seq:2865907 ack:2779 flag:4 length:1380
[1758543383815064] [SEND] seq:2867287 ack:2779 flag:4 length:1380
[1758543383863768] [SEND] seq:2868667 ack:2779 flag:4 length:1380
[1758543383879516] [SEND] seq:2870047 ack:2779 flag:4 length:1380
[1758543383945146] [SEND] seq:2871427 ack:2779 flag:4 length:1380
[1758543383960248] [SEND] seq:2872807 ack:2779 flag:4 length:1380
[1758543384016307] [SEND] seq:2874187 ack:2779 flag:4 length:1380
[1758543384034072] [SEND] seq:2875567 ack:2779 flag:4 length:1380
[1758543384089290] [SEND] seq:2876947 ack:2779 flag:4 length:1380
[1758543384102955] [SEND] seq:2878327 ack:2779 flag:4 length:1380
[1758543384157931] [SEND] seq:2879707 ack:2779 flag:4 length:1380
[1758543384173884] [SEND] seq:2881087 ack:2779 flag:4 length:1380
[1758543384234052] [SEND] seq:2882467 ack:2779 flag:4 length:1380
[1758543384252500] [SEND] seq:2883847 ack:2779 flag:4 length:1380
[1758543384309043] [SEND] seq:2885227 ack:2779 flag:4 length:1380
[1758543384327202] [SEND] seq:2886607 ack:2779 flag:4 length:1380
[1758543384387266] [SEND] seq:2887987 ack:2779 flag:4 length:1380
[1758543384402886] [SEND] seq:2889367 ack:2779 flag:4 length:1380
[1758543384460223] [SEND] seq:2890747 ack:2779 flag:4 length:1380
[1758543384476117] [SEND] seq:2892127 ack:2779 flag:4 length:1380
[1758543384521363] [RESEND] seq:12067
[1758543384538609] [SEND] seq:2893507 ack:2779 flag:4 length:1380
[1758543384556198] [SEND] seq:2894887 ack:2779 flag:4 length:1380
[1758543384610244] [SEND] seq:2896267 ack:2779 flag:4 length:1380
[1758543384624925] [SEND] seq:2897647 ack:2779 flag:4 length:1380
[1758543384683195] [SEND] seq:2899027 ack:2779 flag:4 length:1380
[1758543384698379] [SEND] seq:2900407 ack:2779 flag:4 length:1380
[1758543384753725] [SEND] seq:2901787 ack:2779 flag:4 length:1380
[1758543384771982] [SEND] seq:2903167 ack:2779 flag:4 length:1380
[1758543384832753] [SEND] seq:2904547 ack:2779 flag:4 length:1380
[1758543384846479] [SEND] seq:2905927 ack:2779 flag:4 length:1380
[1758543384902011] [SEND] seq:2907307 ack:2779 flag:4 length:1380
[1758543384915120] [SEND] seq:2908687 ack:2779 flag:4 length:1380
[1758543384969272] [SEND] seq:2910067 ack:2779 flag:4 length:1380
[1758543384986814] [SEND] seq:2911447 ack:2779 flag:4 length:1380
[1758543385043490] [SEND] seq:2912827 ack:2779 flag:4 length:1380
[1758543385059925] [SEND] seq:2914207 ack:2779 flag:4 length:1380
[1758543385113883] [SEND] seq:2915587 ack:2779 flag:4 length:1380
[1758543385129007] [SEND] seq:2916967 ack:2779 flag:4 length:1380
[1758543385186689] [SEND] seq:2918347 ack:2779 flag:4 length:1380
[1758543385202049] [SEND] seq:2919727 ack:2779 flag:4 length:1380
[1758543385257367] [SEND] seq:2921107 ack:2779 flag:4 length:1380
[1758543385275636] [SEND] seq:2922487 ack:2779 flag:4 length:1380
[1758543385340090] [SEND] seq:2923867 ack:2779 flag:4 length:1380
[1758543385353792] [SEND] seq:2925247 ack:2779 flag:4 length:1380
[1758543385412749] [SEND] seq:2926627 ack:2779 flag:4 length:1380
[1758543385427875] [SEND] seq:2928007 ack:2779 flag:4 length:1380
[1758543385485742] [SEND] seq:2929387 ack:2779 flag:4 length:1380
[1758543385502370] [SEND] seq:2930767 ack:2779 flag:4 length:1380
[1758543385524330] [RESEND] seq:13447
[1758543385558556] [SEND] seq:2932147 ack:2779 flag:4 length:1380
[1758543385574118] [SEND] seq:2933527 ack:2779 flag:4 length:1380
[1758543385628732] [SEND] seq:2934907 ack:2779 flag:4 length:1380
[1758543385644234] [SEND] seq:2936287 ack:2779 flag:4 length:1380
[1758543385700472] [SEND] seq:2937667 ack:2779 flag:4 length:1380
[1758543385716378] [SEND] seq:2939047 ack:2779 flag:4 length:1380
[1758543385776680] [SEND] seq:2940427 ack:2779 flag:4 length:1380
[1758543385792113] [SEND] seq:2941807 ack:2779 flag:4 length:1380
[1758543385846386] [SEND] seq:2943187 ack:2779 flag:4 length:1380
[1758543385859129] [SEND] seq:2944567 ack:2779 flag:4 length:1380
[1758543385917705] [SEND] seq:2945947 ack:2779 flag:4 length:1380
[1758543385930326] [SEND] seq:2947327 ack:2779 flag:4 length:1380
[1758543385989417] [SEND] seq:2948707 ack:2779 flag:4 length:1380
[1758543386009566] [SEND] seq:2950087 ack:2779 flag:4 length:1380
[1758543386065143] [SEND] seq:2951467 ack:2779 flag:4 length:1380
[1758543386079462] [SEND] seq:2952847 ack:2779 flag:4 length:1380
[1758543386132906] [SEND] seq:2954227 ack:2779 flag:4 length:1380
[1758543386148419] [SEND] seq:2955607 ack:2779 flag:4 length:1380
[1758543386204539] [SEND] seq:2956987 ack:2779 flag:4 length:1380
[1758543386217613] [SEND] seq:2958367 ack:2779 flag:4 length:1380
[1758543386272411] [SEND] seq:2959747 ack:2779 flag:4 length:1380
[1758543386286253] [SEND] seq:2961127 ack:2779 flag:4 length:1380
[1758543386340777] [SEND] seq:2962507 ack:2779 flag:4 length:1380
[1758543386354907] [SEND] seq:2963887 ack:2779 flag:4 length:1380
[1758543386409673] [SEND] seq:2965267 ack:2779 flag:4 length:1380
[1758543386423873] [SEND] seq:2966647 ack:2779 flag:4 length:1380
[1758543386478834] [SEND] seq:2968027 ack:2779 flag:4 length:1380
[1758543386495174] [SEND] seq:2969407 ack:2779 flag:4 length:1380
[1758543386535317] [RESEND] seq:14827
[1758543386551437] [SEND] seq:2970787 ack:2779 flag:4 length:1380
[1758543386567416] [SEND] seq:2972167 ack:2779 flag:4 length:1380
[1758543386622881] [SEND] seq:2973547 ack:2779 flag:4 length:1380
[1758543386640189] [SEND] seq:2974927 ack:2779 flag:4 length:1380
[1758543386696503] [SEND] seq:2976307 ack:2779 flag:4 length:1380
[1758543386711180] [SEND] seq:2977687 ack:2779 flag:4 length:1380
[1758543386766080] [SEND] seq:2979067 ack:2779 flag:4 length:1380
[1758543386784642] [SEND] seq:2980447 ack:2779 flag:4 length:1380
[1758543386854537] [SEND] seq:2981827 ack:2779 flag:4 length:1380
[1758543386868433] [SEND] seq:2983207 ack:2779 flag:4 length:1380
[1758543386923335] [SEND] seq:2984587 ack:2779 flag:4 length:1380
[1758543386937190] [SEND] seq:2985967 ack:2779 flag:4 length:1380
[1758543386994506] [SEND] seq:2987347 ack:2779 flag:4 length:1380
[1758543387011495] [SEND] seq:2988727 ack:2779 flag:4 length:1380
[1758543387064595] [SEND] seq:2990107 ack:2779 flag:4 length:1380
[1758543387079841] [SEND] seq:2991487 ack:2779 flag:4 length:1380
[1758543387139004] [SEND] seq:2992867 ack:2779 flag:4 length:1380
[1758543387153460] [SEND] seq:2994247 ack:2779 flag:4 length:1380
[1758543387209725] [SEND] seq:2995627 ack:2779 flag:4 length:1380
[1758543387225378] [SEND] seq:2997007 ack:2779 flag:4 length:1380
[1758543387280351] [SEND] seq:2998387 ack:2779 flag:4 length:1380
[1758543387296258] [SEND] seq:2999767 ack:2779 flag:4 length:1380
[1758543387354803] [SEND] seq:3001147 ack:2779 flag:4 length:1380
[1758543387369297] [SEND] seq:3002527 ack:2779 flag:4 length:1380
[1758543387422435] [SEND] seq:3003907 ack:2779 flag:4 length:1380
[1758543387438693] [SEND] seq:3005287 ack:2779 flag:4 length:1380
[1758543387497424] [SEND] seq:3006667 ack:2779 flag:4 length:1380
[1758543387513770] [SEND] seq:3008047 ack:2779 flag:4 length:1380
[1758543387536622] [RESEND] seq:16207
[1758543387571317] [SEND] seq:3009427 ack:2779 flag:4 length:1380
[1758543387586975] [SEND] seq:3010807 ack:2779 flag:4 length:1380
[1758543387645205] [SEND] seq:3012187 ack:2779 flag:4 length:1380
[1758543387665281] [SEND] seq:3013567 ack:2779 flag:4 length:1380
[1758543387721761] [SEND] seq:3014947 ack:2779 flag:4 length:1380
[1758543387736655] [SEND] seq:3016327 ack:2779 flag:4 length:1380
[1758543387796396] [SEND] seq:3017707 ack:2779 flag:4 length:1380
[1758543387816094] [SEND] seq:3019087 ack:2779 flag:4 length:1380
[1758543387868441] [SEND] seq:3020467 ack:2779 flag:4 length:1380
[1758543387882852] [SEND] seq:3021847 ack:2779 flag:4 length:1380
[1758543387933629] [SEND] seq:3023227 ack:2779 flag:4 length:1380
[1758543387945516] [SEND] seq:3024607 ack:2779 flag:4 length:1380
[1758543387998985] [SEND] seq:3025987 ack:2779 flag:4 length:1380
[1758543388015309] [SEND] seq:3027367 ack:2779 flag:4 length:1380
[1758543388068789] [SEND] seq:3028747 ack:2779 flag:4 length:1380
[1758543388084085] [SEND] seq:3030127 ack:2779 flag:4 length:1380
[1758543388136009] [SEND] seq:3031507 ack:2779 flag:4 length:1380
[1758543388152521] [SEND] seq:3032887 ack:2779 flag:4 length:1380
[1758543388206109] [SEND] seq:3034267 ack:2779 flag:4 length:1380
[1758543388220799] [SEND] seq:3035647 ack:2779 flag:4 length:1380
[1758543388275694] [SEND] seq:3037027 ack:2779 flag:4 length:1380
[1758543388293037] [SEND] seq:3038407 ack:2779 flag:4 length:1380
[1758543388345893] [SEND] seq:3039787 ack:2779 flag:4 length:1380
[1758543388358594] [SEND] seq:3041167 ack:2779 flag:4 length:1380
[1758543388416466] [SEND] seq:3042547 ack:2779 flag:4 length:1380
[1758543388431418] [SEND] seq:3043927 ack:2779 flag:4 length:1380
[1758543388484581] [SEND] seq:3045307 ack:2779 flag:4 length:1380
[1758543388499241] [SEND] seq:3046687 ack:2779 flag:4 length:1380
[1758543388541987] [RESEND] seq:17587
[1758543388554377] [SEND] seq:3048067 ack:2779 flag:4 length:1380
[1758543388567816] [SEND] seq:3049447 ack:2779 flag:4 length:1380
[1758543388623933] [SEND] seq:3050827 ack:2779 flag:4 length:1380
[1758543388639111] [SEND] seq:3052207 ack:2779 flag:4 length:1380
[1758543388695871] [SEND] seq:3053587 ack:2779 flag:4 length:1380
[1758543388710526] [SEND] seq:3054967 ack:2779 flag:4 length:1380
[1758543388764725] [SEND] seq:3056347 ack:2779 flag:4 length:1380
[1758543388780638] [SEND] seq:3057727 ack:2779 flag:4 length:1380
[1758543388830890] [SEND] seq:3059107 ack:2779 flag:4 length:1380
[1758543388845950] [SEND] seq:3060487 ack:2779 flag:4 length:1380
[1758543388902059] [SEND] seq:3061867 ack:2779 flag:4 length:1380
[1758543388917490] [SEND] seq:3063247 ack:2779 flag:4 length:1380
[1758543388971742] [SEND] seq:3064627 ack:2779 flag:4 length:1380
[1758543388987274] [SEND] seq:3066007 ack:2779 flag:4 length:1380
[1758543389043738] [SEND] seq:3067387 ack:2779 flag:4 length:1380
[1758543389060020] [SEND] seq:3068767 ack:2779 flag:4 length:1380
[1758543389114773] [SEND] seq:3070147 ack:2779 flag:4 length:1380
[1758543389130628] [SEND] seq:3071527 ack:2779 flag:4 length:1380
[1758543389184129] [SEND] seq:3072907 ack:2779 flag:4 length:1380
[1758543389199398] [SEND] seq:3074287 ack:2779 flag:4 length:1380
[1758543389252340] [SEND] seq:3075667 ack:2779 flag:4 length:1380
[1758543389266065] [SEND] seq:3077047 ack:2779 flag:4 length:1380
[1758543389321822] [SEND] seq:3078427 ack:2779 flag:4 length:1380
[1758543389336066] [SEND] seq:3079807 ack:2779 flag:4 length:1380
[1758543389389908] [SEND] seq:3081187 ack:2779 flag:4 length:1380
[1758543389407010] [SEND] seq:3082567 ack:2779 flag:4 length:1380
[1758543389463049] [SEND] seq:3083947 ack:2779 flag:4 length:1380
[1758543389477489] [SEND] seq:3085327 ack:2779 flag:4 length:1380
[1758543389534924] [SEND] seq:3086707 ack:2779 flag:4 length:1380
[1758543389548992] [RESEND] seq:18967
[1758543389549098] [SEND] seq:3088087 ack:2779 flag:4 length:1380
[1758543389603628] [SEND] seq:3089467 ack:2779 flag:4 length:1380
[1758543389616391] [SEND] seq:3090847 ack:2779 flag:4 length:1380
[1758543389666677] [SEND] seq:3092227 ack:2779 flag:4 length:1380
[1758543389682050] [SEND] seq:3093607 ack:2779 flag:4 length:1380
[1758543389737342] [SEND] seq:3094987 ack:2779 flag:4 length:1380
[1758543389752855] [SEND] seq:3096367 ack:2779 flag:4 length:1380
[1758543389805655] [SEND] seq:3097747 ack:2779 flag:4 length:1380
[1758543389820258] [SEND] seq:3099127 ack:2779 flag:4 length:1380
[1758543389868852] [SEND] seq:3100507 ack:2779 flag:4 length:1380
[1758543389883878] [SEND] seq:3101887 ack:2779 flag:4 length:1380
[1758543389937630] [SEND] seq:3103267 ack:2779 flag:4 length:1380
[1758543389951557] [SEND] seq:3104647 ack:2779 flag:4 length:1380
[1758543390006465] [SEND] seq:3106027 ack:2779 flag:4 length:1380
[1758543390022393] [SEND] seq:3107407 ack:2779 flag:4 length:1380
[1758543390077875] [SEND] seq:3108787 ack:2779 flag:4 length:1380
[1758543390091044] [SEND] seq:3110167 ack:2779 flag:4 length:1380
[1758543390148066] [SEND] seq:3111547 ack:2779 flag:4 length:1380
[1758543390165964] [SEND] seq:3112927 ack:2779 flag:4 length:1380
[1758543390225499] [SEND] seq:3114307 ack:2779 flag:4 length:1380
[1758543390246130] [SEND] seq:3115687 ack:2779 flag:4 length:1380
[1758543390309497] [SEND] seq:3117067 ack:2779 flag:4 length:1380
[1758543390324870] [SEND] seq:3118447 ack:2779 flag:4 length:1380
[1758543390382350] [SEND] seq:3119827 ack:2779 flag:4 length:1380
[1758543390396079] [SEND] seq:3121207 ack:2779 flag:4 length:1380
[1758543390449681] [SEND] seq:3122587 ack:2779 flag:4 length:1380
[1758543390466586] [SEND] seq:3123967 ack:2779 flag:4 length:1380
[1758543390521943] [SEND] seq:3125347 ack:2779 flag:4 length:1380
[1758543390538044] [SEND] seq:3126727 ack:2779 flag:4 length:1380
[1758543390554925] [RESEND] seq:20347
[1758543390591454] [SEND] seq:3128107 ack:2779 flag:4 length:1380
[1758543390603900] [SEND] seq:3129487 ack:2779 flag:4 length:1380
[1758543390673059] [SEND] seq:3130867 ack:2779 flag:4 length:1380
[1758543390688290] [SEND] seq:3132247 ack:2779 flag:4 length:1380
[1758543390744375] [SEND] seq:3133627 ack:2779 flag:4 length:1380
[1758543390764663] [SEND] seq:3135007 ack:2779 flag:4 length:1380
[1758543390820649] [SEND] seq:3136387 ack:2779 flag:4 length:1380
[1758543390835497] [SEND] seq:3137767 ack:2779 flag:4 length:1380
[1758543390891218] [SEND] seq:3139147 ack:2779 flag:4 length:1380
[1758543390906608] [SEND] seq:3140527 ack:2779 flag:4 length:1380
[1758543390970552] [SEND] seq:3141907 ack:2779 flag:4 length:1380
[1758543390994896] [SEND] seq:3143287 ack:2779 flag:4 length:1380
[1758543391050402] [SEND] seq:3144667 ack:2779 flag:4 length:1380
[1758543391066416] [SEND] seq:3146047 ack:2779 flag:4 length:1380
[1758543391120722] [SEND] seq:3147427 ack:2779 flag:4 length:1380
[1758543391136735] [SEND] seq:3148807 ack:2779 flag:4 length:1380
[1758543391197452] [SEND] seq:3150187 ack:2779 flag:4 length:1380
[1758543391210902] [SEND] seq:3151567 ack:2779 flag:4 length:1380
[1758543391266499] [SEND] seq:3152947 ack:2779 flag:4 length:1380
[1758543391281910] [SEND] seq:3154327 ack:2779 flag:4 length:1380
[1758543391338251] [SEND] seq:3155707 ack:2779 flag:4 length:1380
[1758543391351318] [SEND] seq:3157087 ack:2779 flag:4 length:1380
[1758543391408922] [SEND] seq:3158467 ack:2779 flag:4 length:1380
[1758543391424671] [SEND] seq:3159847 ack:2779 flag:4 length:1380
[1758543391484000] [SEND] seq:3161227 ack:2779 flag:4 length:1380
[1758543391497385] [SEND] seq:3162607 ack:2779 flag:4 length:1380
[1758543391553739] [SEND] seq:3163987 ack:2779 flag:4 length:1380
[1758543391558968] [RESEND] seq:21727
[1758543391577261] [SEND] seq:3165367 ack:2779 flag:4 length:1380
[1758543391628982] [SEND] seq:3166747 ack:2779 flag:4 length:1380
[1758543391645901] [SEND] seq:3168127 ack:2779 flag:4 length:1380
